iter,ari,nmi,loss_total,loss_gmcm,loss_graph
0,-2.6324445092925296e-05,0.0004584304844601087,1026.3678,197965.05,27.99891
1,0.0,0.0,5208.3154,3766714.0,0.8198922
2,0.0,0.0,4199.866,2758265.2,1.0826364
3,0.0,0.0,3010.151,1568549.1,1.268907
4,0.0,0.0,2178.518,736916.44,1.2518611
5,0.0,0.0,1681.2079,239606.61,1.1334536
6,0.0,0.0,1501.8094,60208.402,0.9469836
7,0.0,0.0,1559.3583,117757.44,0.6952475
8,0.0,0.0,1650.0538,208453.17,0.59514344
9,0.0,0.0,1670.1782,228577.67,0.53436387
10,0.0,0.0,1627.156,185555.34,0.47876716
11,0.0,0.0,1553.2915,111690.91,0.42524278
12,0.0,0.0,1484.6404,43039.85,0.37630895
13,0.0,0.0,1452.9015,11300.972,0.32101455
14,0.0,0.0,1409.2911,26458.941,0.19454499
15,0.0,0.0,636.8083,54227.914,0.12964262
16,0.0,0.0,352.12967,70186.664,0.11056726
17,0.0,0.0,477.4946,66934.52,0.13824224
18,0.0,0.0,459.88104,48157.445,0.15199013
19,0.0,0.0,395.30432,24156.982,0.1508569
20,0.0,0.0,356.7783,8832.304,0.15731145
21,0.0,0.0,370.5394,12744.962,0.18130086
22,0.0,0.0,414.9902,26225.37,0.19502169
23,0.0,0.0,422.5556,33274.914,0.19720504
24,0.0,0.0,395.42978,29111.756,0.19760473
25,0.0,0.0,367.61252,17245.717,0.2026701
26,0.0,0.0,358.8112,6127.7847,0.2098265
27,0.0,0.0,335.24612,6680.5913,0.21007158
28,0.0,0.0,342.88,13618.891,0.22439131
29,0.0,0.0,333.82324,17762.209,0.20903182
30,0.0,0.0,318.69003,14458.614,0.20133567
31,0.0,0.0,288.08438,7440.2085,0.20123358
32,0.0,0.0,283.9914,3961.56,0.2142931
33,0.0,0.0,289.49945,7448.0073,0.2115312
34,0.00024126369709054956,0.00098136213266448,282.8685,10408.364,0.20378897
35,-0.00011344767869662025,0.0014163284087799562,276.791,8653.978,0.19547863
36,-0.0005165158552413095,0.004896493965609639,258.2615,4909.563,0.1818111
37,0.0004821835584502082,0.0037875675951878443,252.58977,3751.1423,0.1775732
38,0.008550271802061533,0.08523887194150609,248.48625,4899.261,0.17811267
39,0.0008326386074092402,0.003183737855091018,235.22015,5303.0947,0.16512048
40,0.0016868991165411567,0.008682656475327332,160.36374,3438.4617,0.14521025
41,-0.014705989547986915,0.042030240136540165,107.21359,2043.5508,0.13130894
42,0.11775945802050691,0.2897538125117589,114.81522,3217.7517,0.13154097
43,-0.00013893118527863978,0.0003659736681618069,114.15197,4729.992,0.12259163
44,-0.00016540663087155763,0.0008231238264268936,107.18944,4367.8926,0.11930035
45,0.004797260470672829,0.029521368543826945,101.249756,2357.3271,0.12614241
46,-0.005683607431722998,0.06916395619375454,101.561775,2414.5151,0.12585819
47,-0.005309069291450107,0.14014465554527325,102.65951,3608.7964,0.12591054
48,0.004230900517994975,0.21161649561048396,99.99302,2849.9539,0.12720767
49,0.062807289723427,0.23604306989358803,97.711266,1860.81,0.12476243
50,0.05029114751990184,0.25324430598986475,102.50828,2689.7397,0.12906356
51,0.05793411198201931,0.19708898315149842,105.711395,3801.4053,0.12402372
52,0.10654038878216086,0.31891803451327344,98.50799,2687.1375,0.12059138
53,0.17669908150832625,0.3413050080006086,98.35315,1572.6758,0.12624705
54,0.11693360893772961,0.2674727571644508,95.89296,2209.6404,0.12436005
55,0.1214589698590239,0.3082783187102938,95.57262,2464.1672,0.1269799
56,0.3723444034202747,0.44768329221150416,91.88994,1427.6587,0.12593184
57,0.20298662784008312,0.33345779250638347,92.00497,1814.7828,0.11812097
58,0.19824619736964466,0.38138775629243127,90.156586,2322.3005,0.11933989
59,0.11010298310853134,0.3109738178495599,90.177895,1556.3727,0.125668
60,0.07616798766179102,0.17399906023448483,86.19228,1365.8307,0.11817645
61,0.4309777306015669,0.4714743677758168,84.14942,1644.5273,0.114892624
62,0.09660922591566043,0.25370840340427836,82.31349,1108.5978,0.10711871
63,0.03777327194818053,0.16077486024269722,74.9911,1388.4832,0.10059433
64,0.25401056629069185,0.2888172936352376,64.86191,996.53217,0.09463796
65,0.012228316111230108,0.1534661096449892,45.55392,1209.2634,0.07699062
66,0.22803092260417598,0.28266086663613527,23.4427,985.8307,0.05254428
67,0.17824834469330417,0.18421252050340275,18.564247,904.0167,0.037233837
68,0.29387057087276885,0.33077255100383934,18.623236,939.6008,0.033960387
69,0.07618689927122912,0.16390796278829609,18.795012,791.2164,0.03335291
70,0.04731149285219787,0.15377447375046152,17.755428,663.4957,0.033468537
71,0.42536658698492064,0.4262632898479337,18.134182,727.8921,0.033413496
72,0.24207628844133908,0.3004327390823172,17.469559,640.0377,0.03277738
73,0.060461229519814336,0.12362545399796711,18.667921,803.95636,0.033300433
74,0.20587902605123906,0.37784350930533983,17.078999,506.77832,0.032568295
