iter,ari,nmi,loss_total,loss_gmcm,loss_graph
0,-2.6324445092925296e-05,0.0004584304844601087,19799.43,197965.05,27.99891
1,-2.6324445092925296e-05,0.0004584304844601087,19771.346,197684.23,27.982935
2,-2.6324445092925296e-05,0.0004584304844601087,19743.285,197403.66,27.966957
3,-2.6324445092925296e-05,0.0004584304844601087,19715.252,197123.33,27.950968
4,-2.6324445092925296e-05,0.0004584304844601087,19687.227,196843.11,27.934973
5,-2.6324445092925296e-05,0.0004584304844601087,19659.213,196562.98,27.919
6,-2.6324445092925296e-05,0.0004584304844601087,19631.238,196283.23,27.903042
7,-2.6324445092925296e-05,0.0004584304844601087,19603.29,196003.77,27.887056
8,-2.6324445092925296e-05,0.0004584304844601087,19575.375,195724.64,27.871061
9,-2.6324445092925296e-05,0.0004584304844601087,19547.537,195446.28,27.855106
10,-2.6324445092925296e-05,0.0004584304844601087,19519.746,195168.39,27.839193
11,-2.6324445092925296e-05,0.0004584304844601087,19492.012,194891.05,27.823328
12,-2.6324445092925296e-05,0.0004584304844601087,19464.33,194614.25,27.807516
13,-2.6324445092925296e-05,0.0004584304844601087,19436.707,194338.05,27.791714
14,-2.6324445092925296e-05,0.0004584304844601087,19409.168,194062.67,27.775932
15,-2.6324445092925296e-05,0.0004584304844601087,19381.693,193787.94,27.760185
16,-2.6324445092925296e-05,0.0004584304844601087,19354.305,193514.06,27.74449
17,-2.6324445092925296e-05,0.0004584304844601087,19326.973,193240.77,27.728823
18,-2.6324445092925296e-05,0.0004584304844601087,19299.723,192968.28,27.713203
19,-2.6324445092925296e-05,0.0004584304844601087,19272.56,192696.67,27.69763
20,-2.6324445092925296e-05,0.0004584304844601087,19245.488,192425.97,27.682104
21,-2.6324445092925296e-05,0.0004584304844601087,19218.514,192156.22,27.666632
22,-2.6324445092925296e-05,0.0004584304844601087,19191.63,191887.42,27.651192
23,-2.6324445092925296e-05,0.0004584304844601087,19164.857,191619.7,27.635826
24,-2.6324445092925296e-05,0.0004584304844601087,19138.205,191353.2,27.620504
25,-2.6324445092925296e-05,0.0004584304844601087,19111.652,191087.69,27.605234
