iter,ari,nmi,Loss_total
0,0.046273110738600964,0.11950119389848327,1091.2566
1,0.059916309412879294,0.13757248088069324,728.00037
2,0.06553776045799647,0.13654298346709848,479.44022
3,0.06533960430390669,0.13862041379895235,309.20813
4,0.07075351208750837,0.14038345048148987,203.28397
5,0.08436967500547839,0.15788820296070968,140.67332
6,0.08622606142473174,0.17034672683188293,104.087555
7,0.09705259623376593,0.18063823275711385,84.96184
8,0.10376722359380439,0.17931201324031265,74.1439
9,0.10074329413796802,0.18506242547339433,66.779816
10,0.10468089947318514,0.18878744322240637,61.53934
11,0.11433579444492165,0.20097433786731286,58.91624
12,0.11777598129474545,0.20756167905711073,56.65241
13,0.11788868291808964,0.20203369670727028,55.277435
14,0.1322615503519761,0.21747703991991105,53.138596
15,0.1369635657613069,0.23067489736740163,51.183937
16,0.1383710495510817,0.22725211650551805,48.939735
17,0.14685196360162286,0.23447854808803484,47.3037
18,0.13739850857012328,0.22256173585417816,45.56208
19,0.13789711773541138,0.220547393833334,44.114006
20,0.14547148581312558,0.22886386693668678,43.13099
21,0.1334005139800511,0.21035740629385405,42.475693
22,0.12292198320980767,0.20715784226031184,41.715866
23,0.12871516996112867,0.2138590207974251,41.125893
24,0.1380104170256317,0.21362002130550503,40.464462
25,0.13397177115246356,0.21571749049581093,40.11576
26,0.12062613471597579,0.20640083055505867,39.710773
27,0.11984284815344369,0.19510120983419915,39.44656
28,0.11996761194624127,0.19379841245925924,39.23234
29,0.12151146321807882,0.20206604605407633,38.948036
30,0.11660035567759969,0.18816428515710845,38.751614
31,0.11717224454450663,0.1957596380416253,38.510174
32,0.12196837997480735,0.19358273374069201,38.307045
33,0.10709340025451505,0.17173468786061463,38.202377
34,0.11201191858814467,0.1817714286253634,38.035217
35,0.11174771906467584,0.18076255863064003,37.881382
36,0.12112018048249032,0.18568950872285483,37.887985
37,0.11693716466601743,0.18563106626953738,37.74154
38,0.12684560996662828,0.18100234238151525,37.60614
39,0.12751696725305992,0.183029718410929,37.59764
40,0.12110351818063685,0.18776641580487186,37.438576
41,0.12297835927331979,0.18162055590022197,37.421726
42,0.12406176561221703,0.18010059023245115,37.4139
43,0.12576491048279886,0.18563778263062333,37.326733
44,0.13154445344114946,0.18833044103213517,37.231983
45,0.1289719522972683,0.18420172984709365,37.22955
46,0.13957552128671377,0.19460377134487097,37.144844
47,0.13546380142240202,0.187793040894898,37.041798
48,0.13535775810283962,0.1849705198271359,36.97985
49,0.13640563217422,0.1898569979352123,36.897095
50,0.09620387248441394,0.19910065893790435,45.98561
51,0.10562744655969894,0.20674389256269332,45.88156
52,0.10146058519926143,0.20306890548549916,45.700127
53,0.09940332962837625,0.19874265199215993,45.517933
54,0.10983456673688895,0.20801090138046804,45.302185
55,0.10062441291913825,0.20147218938281777,45.24318
56,0.09951769453954247,0.1980183726614435,45.075596
57,0.1009735263261189,0.20724602675033943,44.977215
58,0.09853623933489641,0.19968067076347143,44.85962
59,0.10579100619103962,0.20201801198343222,44.781326
60,0.10516852476978035,0.19986365891290553,44.63292
61,0.10337252355563262,0.1986465785430611,44.66183
62,0.10366998002228969,0.19999672486177492,44.444027
63,0.10766530252377791,0.19711515645343114,44.419487
64,0.09623352623186122,0.19132165813447957,44.351215
65,0.09453575374886244,0.1948809572179647,44.33579
66,0.1012175460741388,0.1965381372191625,44.224277
67,0.10006585201791558,0.1967861146164914,44.13837
68,0.09332272164747207,0.19031011785483998,44.06845
69,0.09741244685785698,0.1866796003239902,43.98086
70,0.09820661663175667,0.19347375867831978,43.865086
71,0.0940858244710415,0.19455986435688097,43.83008
72,0.09591183820457233,0.19281583904368532,43.782192
73,0.09095652294869401,0.18951449791436756,43.702427
74,0.08732285013308977,0.18624661860990938,43.580074
75,0.09192000227672431,0.18849674565549687,43.42583
76,0.0918876888838355,0.19281054078919993,43.520237
77,0.09561394841622563,0.19406224046912668,43.431118
78,0.09394792302526978,0.196823712213069,43.407402
79,0.09262997767087326,0.1883819767078235,43.217606
80,0.08771993714491386,0.19262921801717242,43.263237
81,0.09423281659443777,0.1948547071462964,43.20962
82,0.09069479024889439,0.19180338590411053,43.15234
83,0.08944597810946749,0.18532545100409642,43.14112
84,0.09417128873512533,0.1867640624727558,43.00977
85,0.08990639549369012,0.18545451720830425,42.93875
86,0.08690630657834326,0.18109526048642155,42.952587
87,0.09066266739001755,0.18702394854644694,42.94237
88,0.09259707288492285,0.19364742078925934,42.84025
89,0.08701966237390107,0.1865061436478075,42.81511
90,0.0868598408842431,0.18108928263151988,42.715614
91,0.08933958385702219,0.18697734744805616,42.732044
92,0.08692832163911753,0.18458448503874483,42.692497
93,0.09174695039412437,0.18241471994655256,42.63297
94,0.08659518219383619,0.18513318187416813,42.650566
95,0.09877791777863613,0.19248815732117555,42.476456
96,0.08854765965701487,0.1842619812313919,42.553482
97,0.08888121597866115,0.18647518325874565,42.482967
98,0.09121831328410121,0.18266706339564712,42.359547
99,0.08923364196463687,0.18273115731583506,42.400543
100,0.0718095247091673,0.17607142956994778,37.595573
101,0.07651471354361557,0.18204989625416168,37.615063
102,0.07740533928249561,0.17438951450001886,37.503223
103,0.07942184553544464,0.19378767123456328,37.388195
104,0.07807054570328174,0.18596526242599026,37.272137
105,0.07526308357804076,0.18101932953327363,37.161884
106,0.07626419825225297,0.1836035140439631,37.152267
107,0.07604059391135831,0.18054165456342672,37.132607
108,0.076105078205528,0.1772821797631288,37.16667
109,0.0756958156686494,0.1835296877007831,36.96994
110,0.07635140827175534,0.1860046479576697,36.987747
111,0.07856435456159652,0.18335009476864397,36.928646
