iter,ari,nmi,loss_total,loss_cluster,loss_structure
0,0.012377358954624763,0.02839997393618604,166925.34,13.728519,35.215416
1,0.012377358954624763,0.02839997393618604,166922.92,13.729002,35.217873
2,0.012377358954624763,0.02839997393618604,166920.5,13.729487,35.22033
3,0.012377358954624763,0.02839997393618604,166918.1,13.729972,35.222782
4,0.012422392740361285,0.028476247572777162,166915.64,13.730456,35.225243
5,0.012422392740361285,0.028476247572777162,166913.22,13.730941,35.227695
6,0.012422392740361285,0.028476247572777162,166910.8,13.731424,35.230152
7,0.012422392740361285,0.028476247572777162,166908.36,13.731909,35.232605
8,0.012422392740361285,0.028476247572777162,166905.95,13.732391,35.23506
9,0.012422392740361285,0.028476247572777162,166903.52,13.732874,35.23751
10,0.012422392740361285,0.028476247572777162,166901.12,13.733357,35.239967
11,0.012385463124414875,0.02839974744632428,166898.7,13.733841,35.242413
12,0.012385463124414875,0.02839974744632428,166896.28,13.734322,35.244854
13,0.012385463124414875,0.02839974744632428,166893.88,13.734803,35.247295
14,0.012385463124414875,0.02839974744632428,166891.47,13.735284,35.249733
15,0.012385463124414875,0.02839974744632428,166889.08,13.735764,35.25217
16,0.012385463124414875,0.02839974744632428,166886.67,13.736241,35.2546
17,0.012385463124414875,0.02839974744632428,166884.31,13.73672,35.257023
18,0.012385463124414875,0.02839974744632428,166881.9,13.737196,35.259445
19,0.012385463124414875,0.02839974744632428,166879.52,13.737673,35.261864
20,0.012385463124414875,0.02839974744632428,166877.14,13.738149,35.264275
21,0.012385463124414875,0.02839974744632428,166874.75,13.738622,35.266685
22,0.012385463124414875,0.02839974744632428,166872.4,13.739096,35.26909
23,0.012385463124414875,0.02839974744632428,166870.02,13.739566,35.27148
24,0.012385463124414875,0.02839974744632428,166867.69,13.740037,35.273872
25,0.012385463124414875,0.02839974744632428,166865.34,13.740507,35.276257
26,0.012385463124414875,0.02839974744632428,166863.0,13.740974,35.278637
27,0.012385463124414875,0.02839974744632428,166860.66,13.741443,35.281
28,0.012385463124414875,0.02839974744632428,166858.31,13.741907,35.283363
29,0.012385463124414875,0.02839974744632428,166856.02,13.742371,35.285717
30,0.012385463124414875,0.02839974744632428,166853.69,13.742831,35.288067
31,0.012385463124414875,0.02839974744632428,166851.39,13.743295,35.290405
32,0.012385463124414875,0.02839974744632428,166849.08,13.743752,35.292736
33,0.012551385470148613,0.02853999728886605,166846.78,13.74421,35.295055
34,0.012589901159935243,0.02862122209535232,166844.52,13.744665,35.29737
35,0.012589901159935243,0.02862122209535232,166842.25,13.74512,35.29968
36,0.012469814914976856,0.0285712862865894,166840.0,13.74557,35.30197
37,0.012469814914976856,0.0285712862865894,166837.75,13.74602,35.304256
38,0.012469814914976856,0.0285712862865894,166835.52,13.746468,35.306538
39,0.012530277868381439,0.028617585296899797,166833.25,13.746915,35.308804
40,0.012530277868381439,0.028617585296899797,166831.05,13.747358,35.31105
41,0.012530277868381439,0.028617585296899797,166828.84,13.747801,35.3133
42,0.01253540764031241,0.028648235303748253,166826.64,13.7482395,35.315533
43,0.01253540764031241,0.028648235303748253,166824.48,13.748677,35.317753
44,0.01253540764031241,0.028648235303748253,166822.28,13.749113,35.319965
45,0.012541186189573688,0.028633631547490216,166820.12,13.749544,35.322163
46,0.012518844620131772,0.02864094512862221,166817.95,13.749974,35.324352
47,0.012542537392470708,0.02867784373848181,166815.84,13.7504015,35.32653
48,0.012542537392470708,0.02867784373848181,166813.7,13.750829,35.328693
49,0.012542537392470708,0.02867784373848181,166811.6,13.751252,35.330837
50,0.012542537392470708,0.02867784373848181,166809.47,13.751672,35.332977
51,0.012542537392470708,0.02867784373848181,166807.39,13.7520895,35.335106
52,0.012542537392470708,0.02867784373848181,166805.31,13.752504,35.33722
53,0.012542537392470708,0.02867784373848181,166803.27,13.752917,35.339314
54,0.012542537392470708,0.02867784373848181,166801.2,13.753327,35.3414
55,0.012591447023309799,0.028760789808244168,166799.16,13.753735,35.343468
56,0.012591447023309799,0.028760789808244168,166797.14,13.754138,35.345528
57,0.012591447023309799,0.028760789808244168,166795.14,13.75454,35.34757
58,0.012622107610317734,0.028797569794745414,166793.14,13.75494,35.349594
59,0.012622107610317734,0.028797569794745414,166791.16,13.755335,35.35161
60,0.012622107610317734,0.028797569794745414,166789.19,13.755728,35.353607
61,0.012622107610317734,0.028797569794745414,166787.27,13.756117,35.35559
62,0.012622107610317734,0.028797569794745414,166785.31,13.756505,35.357555
63,0.012622107610317734,0.028797569794745414,166783.39,13.756888,35.359516
64,0.012622107610317734,0.028797569794745414,166781.48,13.757269,35.361446
65,0.012622107610317734,0.028797569794745414,166779.6,13.757648,35.363373
66,0.012622107610317734,0.028797569794745414,166777.73,13.758021,35.365276
67,0.012622107610317734,0.028797569794745414,166775.86,13.758391,35.367165
68,0.012622107610317734,0.028797569794745414,166774.03,13.758762,35.369038
69,0.012622107610317734,0.028797569794745414,166772.2,13.759125,35.370895
70,0.012622107610317734,0.028797569794745414,166770.39,13.759487,35.372738
71,0.012622107610317734,0.028797569794745414,166768.62,13.759846,35.374557
72,0.012622107610317734,0.028797569794745414,166766.84,13.760201,35.376366
73,0.012622107610317734,0.028797569794745414,166765.08,13.760552,35.37815
74,0.012622107610317734,0.028797569794745414,166763.34,13.7609005,35.379925
75,0.012622107610317734,0.028797569794745414,166761.62,13.761245,35.381683
76,0.012622107610317734,0.028797569794745414,166759.9,13.761586,35.383423
77,0.012622107610317734,0.028797569794745414,166758.23,13.761922,35.38514
78,0.012622107610317734,0.028797569794745414,166756.55,13.762259,35.386845
79,0.012622107610317734,0.028797569794745414,166754.9,13.76259,35.38853
80,0.012622107610317734,0.028797569794745414,166753.27,13.762918,35.390198
81,0.012622107610317734,0.028797569794745414,166751.62,13.763241,35.39184
82,0.012622107610317734,0.028797569794745414,166750.05,13.763563,35.39348
83,0.012622107610317734,0.028797569794745414,166748.47,13.763879,35.39509
84,0.012622107610317734,0.028797569794745414,166746.89,13.764192,35.396687
85,0.012622107610317734,0.028797569794745414,166745.36,13.764502,35.398262
86,0.012622107610317734,0.028797569794745414,166743.81,13.764806,35.39982
87,0.012622107610317734,0.028797569794745414,166742.3,13.765108,35.40136
88,0.012670445710416006,0.028885938572664565,166740.8,13.765408,35.40288
89,0.012670445710416006,0.028885938572664565,166739.34,13.765703,35.40438
90,0.012670445710416006,0.028885938572664565,166737.89,13.765995,35.405865
91,0.012634322730770288,0.028842641628206288,166736.44,13.766282,35.40733
92,0.012670445710416006,0.028885938572664565,166735.05,13.766567,35.408775
93,0.012670445710416006,0.028885938572664565,166733.64,13.766846,35.410202
94,0.012670445710416006,0.028885938572664565,166732.25,13.767123,35.41161
95,0.012670445710416006,0.028885938572664565,166730.88,13.767396,35.413
96,0.012670445710416006,0.028885938572664565,166729.55,13.767666,35.41437
97,0.012670445710416006,0.028885938572664565,166728.2,13.767929,35.415718
98,0.012670445710416006,0.028885938572664565,166726.9,13.76819,35.417053
99,0.012679408962786212,0.029070538491109545,166725.62,13.76845,35.418365
100,0.01275092504964717,0.0291616710605286,166724.34,13.768703,35.41966
101,0.01275092504964717,0.0291616710605286,166723.11,13.768954,35.420933
102,0.01275092504964717,0.0291616710605286,166721.88,13.7692,35.42219
103,0.012741728857493593,0.028976656417701575,166720.64,13.7694435,35.423428
104,0.01275092504964717,0.0291616710605286,166719.47,13.769682,35.424644
105,0.012714563844732005,0.029117924753472763,166718.3,13.769917,35.425842
106,0.012714563844732005,0.029117924753472763,166717.12,13.770148,35.427025
