iter,ari,nmi,loss_total,loss_cluster,loss_structure
0,0.029316224722396804,0.05212826478077205,555326.56,12.803939,29.748505
1,0.029381613438075535,0.05209739989612311,555306.1,12.805077,29.754396
2,0.029381613438075535,0.05209739989612311,555285.56,12.806214,29.760288
3,0.029381613438075535,0.05209739989612311,555265.1,12.807354,29.766182
4,0.029381613438075535,0.05209739989612311,555244.6,12.808493,29.772076
5,0.029408335427451207,0.052123492048976754,555224.1,12.809629,29.777973
6,0.029408335427451207,0.052123492048976754,555203.6,12.810768,29.783867
7,0.029474891101675366,0.052095239021267496,555183.25,12.811906,29.78976
8,0.029474891101675366,0.052095239021267496,555162.75,12.813044,29.79565
9,0.029474891101675366,0.052095239021267496,555142.4,12.814179,29.801538
10,0.029474891101675366,0.052095239021267496,555121.9,12.815315,29.807419
11,0.029474891101675366,0.052095239021267496,555101.56,12.816448,29.813284
12,0.029474891101675366,0.052095239021267496,555081.1,12.817582,29.819149
13,0.029474891101675366,0.052095239021267496,555060.75,12.818713,29.825005
14,0.029277033153004502,0.05196228810890181,555040.4,12.819842,29.830854
15,0.029277033153004502,0.05196228810890181,555020.2,12.820971,29.83669
16,0.029277033153004502,0.05196228810890181,554999.94,12.822096,29.842522
17,0.029277033153004502,0.05196228810890181,554979.7,12.823218,29.848341
18,0.029277033153004502,0.05196228810890181,554959.5,12.824344,29.854156
19,0.029277033153004502,0.05196228810890181,554939.3,12.825463,29.859964
20,0.029277033153004502,0.05196228810890181,554919.25,12.826581,29.86576
21,0.029277033153004502,0.05196228810890181,554899.2,12.827697,29.871538
22,0.029277033153004502,0.05196228810890181,554879.1,12.828811,29.87731
23,0.029277033153004502,0.05196228810890181,554859.25,12.829918,29.883064
24,0.029277033153004502,0.05196228810890181,554839.3,12.831027,29.888807
25,0.029244338585210417,0.0519245860660394,554819.5,12.832133,29.894537
26,0.029244338585210417,0.0519245860660394,554799.7,12.833234,29.90025
27,0.029244338585210417,0.0519245860660394,554779.9,12.834332,29.905943
28,0.029244338585210417,0.0519245860660394,554760.2,12.835427,29.91162
29,0.029244338585210417,0.0519245860660394,554740.56,12.836517,29.917282
30,0.029244338585210417,0.0519245860660394,554721.0,12.837607,29.922928
31,0.029244338585210417,0.0519245860660394,554701.56,12.838691,29.928555
32,0.029244338585210417,0.0519245860660394,554682.2,12.83977,29.934156
33,0.029244338585210417,0.0519245860660394,554662.9,12.840847,29.939743
34,0.029260395898154073,0.05193441491997463,554643.6,12.841917,29.945307
35,0.029260395898154073,0.05193441491997463,554624.5,12.842984,29.95085
36,0.029260395898154073,0.05193441491997463,554605.4,12.844045,29.956364
37,0.029260395898154073,0.05193441491997463,554586.4,12.845104,29.961863
38,0.029260395898154073,0.05193441491997463,554567.5,12.846158,29.967339
39,0.029260395898154073,0.05193441491997463,554548.6,12.847207,29.972786
40,0.029260395898154073,0.05193441491997463,554529.9,12.84825,29.978209
41,0.029260395898154073,0.05193441491997463,554511.25,12.849289,29.98361
42,0.02938443688043537,0.05199605202585198,554492.7,12.850324,29.988987
43,0.0293869941026238,0.051913805452547694,554474.2,12.851352,29.994335
44,0.0293869941026238,0.051913805452547694,554455.8,12.852375,29.999657
45,0.0293869941026238,0.051913805452547694,554437.56,12.853394,30.004953
46,0.0293869941026238,0.051913805452547694,554419.4,12.854406,30.010216
47,0.0293869941026238,0.051913805452547694,554401.4,12.8554125,30.015453
48,0.02931851436072667,0.05188057205185669,554383.4,12.856413,30.020658
49,0.02931851436072667,0.05188057205185669,554365.5,12.857407,30.025833
50,0.029267892145375334,0.0518548863206542,554347.7,12.858395,30.03098
51,0.029267892145375334,0.0518548863206542,554330.06,12.859378,30.036095
52,0.029267892145375334,0.0518548863206542,554312.5,12.860356,30.041182
53,0.029267892145375334,0.0518548863206542,554295.1,12.861324,30.046234
54,0.02933583520373408,0.05182942716972508,554277.75,12.862289,30.051254
55,0.029342475404276272,0.051841161727467965,554260.6,12.863247,30.05624
56,0.029342475404276272,0.051841161727467965,554243.5,12.864199,30.061193
57,0.029342475404276272,0.051841161727467965,554226.56,12.865143,30.066114
