iter,ari,nmi,Loss_total
0,0.06864007765269244,0.16910642766762124,1215.2869919147872
1,0.3420683284431341,0.4174657304802904,1734.2144321803435
2,0.4902789716970268,0.5351611497124629,1584.820532952578
3,0.3660437692527268,0.5015876515862245,1327.4732986253616
4,0.5514122572518881,0.5159271856215956,668.8155795752392
5,0.5696819928967286,0.617767557680367,385.3073079890645
6,0.5126723009891212,0.6175270189379175,250.56988797380217
7,0.46663072223551927,0.5750242707705369,217.48138335760757
8,0.4175417521256766,0.5288203708816878,223.92003095550857
9,0.47199077988658555,0.5978988806908463,169.97040051793363
10,0.2785673603777994,0.4577493724121128,166.68013917858724
11,0.44382517495689205,0.5366577051944057,135.85115126487682
12,0.5058946988432685,0.5944668248274061,119.67646390012284
13,0.4122598341790925,0.5713217005125966,211.2925060014401
14,0.48492277235999026,0.5268463900959978,124.54021610047455
15,0.763035909232631,0.770439623527817,115.99927591244521
16,0.7180889145445054,0.6979964464155068,166.0982117402164
17,0.5051824390834168,0.5801238828259258,129.6338215645731
18,0.5666838577314667,0.6544027007571621,145.78230677458532
19,0.6129881362216028,0.6565217588102035,114.12632971432203
20,0.5613049802334401,0.6261994022407789,368.5241464855179
21,0.4158475004598003,0.5757983733234227,181.9016272652855
22,0.5743947802457249,0.6907881401022843,114.82611146728173
23,0.7284102517264003,0.7062848576166095,218.76271020656392
24,0.7349207620404834,0.7163799818537149,262.64478395700087
25,0.5019336525064989,0.6263051769878358,395.7828335510924
26,0.29430619130303687,0.512782867556489,410.8788965775401
27,0.537531029305063,0.57083478107295,332.04753179979815
28,0.34778064898280026,0.4929922169912671,350.8930268317197
29,0.31672123470031627,0.5142367889399759,185.60949235201815
30,0.5310876739884359,0.5981105358685577,583.9093299579351
31,0.5571020646289886,0.6432163095369019,435.24308213528445
32,0.6871677158776064,0.6968954376704425,151.22789972812703
33,0.6052673173370134,0.6464539919174566,309.6123658100205
34,0.3407818358650862,0.5308167608114585,931.4873596972917
35,0.3819505795980995,0.5149517814483108,1728.1601306477544
36,0.25548234298059724,0.4172736323781946,1902.0102398925756
37,0.21369111818236086,0.42612920660955966,1947.330258791883
38,0.2666169898475481,0.44165745149819113,1880.9989747819961
39,0.3276453965357515,0.5009704676420493,1888.3907768650454
40,0.4486642644037892,0.505042219578759,2067.714176662088
41,0.4329306646779962,0.549284091105023,1921.2996374714985
42,0.42514625135339407,0.5715496047856561,1891.5754883277282
43,0.3741883471576158,0.5437422407105853,1884.9862957873054
44,0.4668876785731915,0.5170204665321885,1808.6047182769462
45,0.5425546980762302,0.6191333140257618,1673.0562757713221
46,0.39292306935756,0.4801718000006018,1266.0721914839637
47,0.46434537577584784,0.5691278992973264,977.9414685525644
48,0.441543130531516,0.4977734114909995,711.9529899095497
49,0.37910001213971734,0.4926797715792292,435.00473709338496
50,0.4874317077676687,0.5502362875687148,304.406924200947
51,0.5076143325708927,0.6047048526175973,406.6377114439671
52,0.2988631845593358,0.46496636363650645,846.1182888324568
53,0.610269850258783,0.6004011013588597,686.8169365445932
54,0.5252064521082024,0.5480941594099006,1259.3184911866222
55,0.45996949287439465,0.5346424798279624,247.69813445837545
56,0.4989124083343766,0.5553293809242644,517.1362503380772
57,0.5799252486135816,0.6192491045731581,238.9522049405683
58,0.546451864620393,0.5725263337174417,442.9140906825397
59,0.3078285551762185,0.470653681868705,283.2493804317338
60,0.4887951564097726,0.5163384162105304,255.12671875997893
61,0.6345830758603633,0.6237855687152756,316.3079593507333
62,0.6379883481689521,0.6517912773889085,373.0679202771883
63,0.417523760452695,0.5440528798964964,535.3274450157362
64,0.41229458412518916,0.5060973823344126,513.4903749496953
65,0.4914123248700424,0.5867121249291032,539.7835090350754
66,0.4536081274640407,0.5639507995372011,470.77704537234075
67,0.4717028807758835,0.6486058949304415,332.7524209948451
68,0.3079166701742505,0.4419057490748557,292.13377094740076
69,0.49498887165180455,0.5702254632967826,221.6339098880895
70,0.37002847286282153,0.49029302166441663,218.64243340356654
71,0.6149098801030083,0.6479205144536708,279.71636171422847
72,0.4139403920742263,0.5029605639497614,230.31871157674414
73,0.43419487650389704,0.5120615132711688,270.6853076618912
74,0.5787018586721948,0.6085490449508629,227.73104005771847
75,0.5537987382818885,0.6342155046020439,415.59966906948785
76,0.5348977767274335,0.6031394288536639,154.1119234735854
77,0.4288882201033547,0.5187750517761665,622.7786341029337
78,0.6130359021861932,0.6496638518689046,177.04698940592385
79,0.6117823112922158,0.6387149810030867,145.29928446488043
80,0.46609979534139123,0.5594994739983176,332.0844962808273
81,0.47103411292907427,0.5978754931945435,531.8911306773306
82,0.4526356724492293,0.5567137417573639,692.1566207094431
83,0.23391352416505157,0.39368578549608657,821.9559762852101
84,0.5484798883804003,0.6122353441179399,1258.832326321041
85,0.4773699821224165,0.5717671457897554,1073.9326673953844
86,0.5388807773122769,0.5892094898549604,971.3320343122125
87,0.4104816740741035,0.5708592240135999,1132.6353280411781
88,0.689330784427877,0.7110674746297743,861.9447865065459
89,0.6061039606125107,0.6636419422512237,604.4677129624368
90,0.4254165221515528,0.5810231717793984,519.2214346167809
91,0.6115509553914652,0.6733186674714631,200.03147423770008
92,0.5846818323001621,0.6676444796231211,761.8019639512545
93,0.7350071812398293,0.7428712686596631,384.94825295769726
94,0.5995302634018232,0.6348213180329864,1520.1831282054886
95,0.7256349026475913,0.6934407193345771,288.99020527915695
96,0.6751633511442187,0.6939166130488559,330.06390020820766
97,0.4968121432847464,0.6015019182790189,426.83478409738393
98,0.6298661106498623,0.6699876110527413,836.645580860239
