iter,ari,nmi,loss_total,loss_gmcm,loss_graph
0,-0.0019478129945855558,0.008111821836851288,220317.53,43995.46,23.396122
1,-1.1218253465375617e-05,0.0014378902974334824,448162.6,89588.945,12.4355135
2,6.650780309575684e-05,0.0006618046194180553,285416.53,57057.098,7.0356517
3,-0.001251942672842059,0.0038057051208301553,105954.914,21177.518,4.1288056
4,-0.0035600795023666967,0.02042329243034421,60018.367,11996.265,2.4857357
5,-0.004215409394507144,0.004627981499827133,53105.64,10617.174,1.4345546
6,-0.00914456732593187,0.018320959280364656,34336.85,6864.9785,0.824061
7,-0.012527153946776273,0.03961672851029005,23721.129,4742.5337,0.4713862
8,-0.0002807428928744965,0.051936880150262134,19557.947,3910.3943,0.25936323
9,0.0020666883565460875,0.11565846230077503,14389.036,2876.7827,0.14857684
10,0.1626468636796068,0.20704048509326267,11238.289,2246.614,0.09275745
11,0.07868308342219847,0.18230519686277993,9591.402,1917.4211,0.061712936
12,0.21763486684449296,0.24359116125908434,7526.587,1504.6031,0.044504218
13,0.09260527220147977,0.16504629170207602,6323.107,1263.99,0.03540273
14,0.2255127281598328,0.26983341300656577,5780.369,1155.4775,0.031345915
15,0.1724216571906018,0.21751412457034278,4854.0796,970.217,0.0309118
16,0.1120989219534229,0.16725402912061224,4674.023,934.179,0.032299776
17,0.07759217283912273,0.1303968947757554,4714.97,942.3236,0.034572285
18,0.09199447790120589,0.14816515696159407,4103.929,820.0989,0.035585627
19,0.09025799860890692,0.15903513066691904,3820.25,763.40845,0.033042822
20,0.11663982474195501,0.18275754142700038,3749.3293,749.2524,0.030547766
21,0.18662923102770348,0.2280264810075897,3398.4062,679.07025,0.02948229
22,0.10488000696788573,0.1732096750343673,3435.7817,686.53033,0.02929143
23,0.07530931837653236,0.1236018717155739,3499.868,699.30835,0.030383117
24,0.05879197437715385,0.11012833283693663,3226.8936,644.6907,0.031547356
25,0.030167798797644866,0.08034699330239377,3034.7578,606.3207,0.031269133
26,0.035923638088202495,0.06404572033473309,2865.5874,572.4496,0.03291438
27,0.006007417188414446,0.039556505807365035,2488.9155,496.7684,0.037259262
28,0.004979836819934934,0.025393679630896636,1586.877,315.93005,0.03902414
29,0.008199759343226653,0.024652762207002635,1207.3768,239.43745,0.041460432
30,0.007318908026996034,0.022641376002641298,1405.7926,278.48907,0.045912065
31,0.008249120716110251,0.034162445635111366,838.2739,164.48969,0.049708404
32,0.004011525798924541,0.01777152270963525,803.9412,157.63611,0.050978962
