iter,ari,nmi,loss_total,loss_cluster,loss_structure
0,0.026671149640925405,0.0585206814235066,301717.66,5.522264,6.1675286
1,0.026671149640925405,0.0585206814235066,301708.75,5.5232334,6.170022
2,0.026671149640925405,0.0585206814235066,301699.84,5.5242043,6.172517
3,0.026671149640925405,0.0585206814235066,301690.97,5.525174,6.1750097
4,0.02678165731852978,0.05864000972353435,301682.1,5.526145,6.1775026
5,0.02678165731852978,0.05864000972353435,301673.12,5.5271153,6.1799955
6,0.02678165731852978,0.05864000972353435,301664.25,5.528085,6.1824894
7,0.02678165731852978,0.05864000972353435,301655.34,5.5290556,6.1849837
8,0.02678165731852978,0.05864000972353435,301646.47,5.5300245,6.187478
9,0.02678165731852978,0.05864000972353435,301637.56,5.5309935,6.1899714
10,0.02678165731852978,0.05864000972353435,301628.62,5.531963,6.1924644
11,0.02678165731852978,0.05864000972353435,301619.8,5.53293,6.194956
12,0.02678165731852978,0.05864000972353435,301610.9,5.533897,6.1974454
13,0.02678165731852978,0.05864000972353435,301602.03,5.5348625,6.1999335
14,0.026826437284307378,0.05882138826026553,301593.2,5.5358267,6.2024145
15,0.026826437284307378,0.05882138826026553,301584.38,5.5367894,6.2048893
16,0.026826437284307378,0.05882138826026553,301575.5,5.5377502,6.2073607
17,0.026826437284307378,0.05882138826026553,301566.7,5.5387096,6.209829
18,0.026826437284307378,0.05882138826026553,301557.9,5.539667,6.212287
19,0.026826437284307378,0.05882138826026553,301549.16,5.540623,6.2147355
20,0.026826437284307378,0.05882138826026553,301540.38,5.5415773,6.2171783
21,0.026901438319656266,0.05892816066807618,301531.62,5.5425286,6.2196183
22,0.026901438319656266,0.05892816066807618,301522.94,5.5434794,6.2220526
23,0.026929185343139518,0.058992392840314246,301514.25,5.5444274,6.224483
24,0.026929185343139518,0.058992392840314246,301505.56,5.545374,6.2269087
25,0.026929185343139518,0.058992392840314246,301496.94,5.5463176,6.2293286
26,0.026929185343139518,0.058992392840314246,301488.28,5.547259,6.2317433
27,0.026929185343139518,0.058992392840314246,301479.75,5.5481977,6.234152
28,0.026929185343139518,0.058992392840314246,301471.12,5.549133,6.236553
29,0.026929185343139518,0.058992392840314246,301462.56,5.550067,6.23895
30,0.026929185343139518,0.058992392840314246,301454.03,5.5509977,6.2413373
31,0.026929185343139518,0.058992392840314246,301445.6,5.5519238,6.243711
32,0.026929185343139518,0.058992392840314246,301437.12,5.5528474,6.246077
33,0.026929185343139518,0.058992392840314246,301428.72,5.5537667,6.248435
34,0.026929185343139518,0.058992392840314246,301420.34,5.5546823,6.250786
35,0.026782471919123977,0.05878100120266972,301412.0,5.5555954,6.253129
36,0.026782471919123977,0.05878100120266972,301403.72,5.5565047,6.255465
37,0.026782471919123977,0.05878100120266972,301395.4,5.55741,6.2577915
38,0.026805427818133918,0.058723600320003295,301387.16,5.558313,6.260112
39,0.026805427818133918,0.058723600320003295,301378.94,5.5592113,6.262423
40,0.026805427818133918,0.058723600320003295,301370.78,5.5601063,6.264725
41,0.026805427818133918,0.058723600320003295,301362.62,5.560997,6.267017
42,0.026805427818133918,0.058723600320003295,301354.53,5.5618834,6.2693
43,0.026805427818133918,0.058723600320003295,301346.47,5.5627656,6.271572
44,0.0268372083434418,0.058655489135525374,301338.4,5.563644,6.2738338
45,0.0268372083434418,0.058655489135525374,301330.44,5.5645175,6.276086
46,0.02657987523657286,0.05846756841162152,301322.5,5.5653872,6.2783275
47,0.02653153177637046,0.058360565640505443,301314.66,5.5662503,6.280548
48,0.02653153177637046,0.058360565640505443,301306.78,5.567109,6.2827573
49,0.02653153177637046,0.058360565640505443,301299.0,5.567963,6.284953
50,0.02653153177637046,0.058360565640505443,301291.28,5.568811,6.2871366
51,0.02655650543858765,0.05830416037438773,301283.53,5.5696526,6.2893047
52,0.02655650543858765,0.05830416037438773,301275.97,5.5704904,6.2914553
53,0.02655650543858765,0.05830416037438773,301268.38,5.571321,6.293593
