iter,ari,nmi,Loss_total
0,0.36208945123445346,0.39201047732741723,15011.8955
1,0.3680073943526566,0.3995947012903402,13280.043
2,0.39490489566381215,0.4008211621456051,11376.474
3,0.45305303309984785,0.43219717896956683,9477.234
4,0.5266529753077862,0.4819258623402342,7747.131
5,0.563617090039164,0.5056555741219465,6327.432
6,0.6107117058467433,0.5391328431749847,5273.9233
7,0.6124677402167453,0.5537352542518577,4626.1294
8,0.6391993188912202,0.5649037975363626,4065.342
9,0.6322973227119234,0.5623318817848816,3705.5151
10,0.6197146319956033,0.5652329481027958,3404.9495
11,0.6258378313099675,0.5644170034087611,3152.9624
12,0.633444100938972,0.5577107998232502,2915.8154
13,0.635929287205337,0.5643247559813463,2693.5693
14,0.6170805517841157,0.5456305745773565,2497.698
15,0.5867761642765709,0.5176842388254448,2320.1323
16,0.5858712566277858,0.5135228038231875,2177.324
17,0.5298526206815822,0.47759275854840366,2072.8425
18,0.4662953216981499,0.45243493892494635,1992.6676
19,0.3946586410146184,0.4258031370546566,1931.3115
20,0.37805984818301736,0.42358066595362587,1887.0253
21,0.3453585281930946,0.4079011097634311,1849.8999
22,0.32271762832884204,0.37991849279220896,1818.1122
23,0.3164335721412537,0.38136676545120224,1786.3324
24,0.32031016584143585,0.37423740827168445,1757.5695
25,0.29363309706025037,0.35941332176739926,1737.991
26,0.2877314208335233,0.36995005844061374,1723.697
27,0.287218558242438,0.3722300651031402,1705.4921
28,0.3023896375055704,0.38513857061522544,1692.4685
29,0.3177328248182733,0.39539751353157376,1678.7006
30,0.32381189828269924,0.39619615858388124,1668.9902
31,0.33948225547453476,0.4036101803969269,1660.8577
32,0.3269401453129452,0.4014411013886072,1652.3883
33,0.3026694393058316,0.3868738759315946,1641.8871
34,0.3099043910536637,0.40167843220836574,1634.6045
35,0.33275812770225904,0.4200724779837193,1628.1666
36,0.32487164158831805,0.417521438488154,1619.0703
37,0.31577572041298013,0.40714373719652625,1614.5697
38,0.3091605140302631,0.4098487272579596,1607.159
39,0.2981012543601147,0.39969001926398173,1599.673
40,0.2854830680064646,0.3950681924282327,1593.5706
41,0.28234950867945297,0.3868489372647078,1589.0212
42,0.27452224192695884,0.38092883877800715,1583.6538
43,0.2789483991700334,0.38230578448247554,1580.415
44,0.28599843817207365,0.38669047553306873,1576.1947
45,0.28467504184070236,0.39133881253024866,1571.9036
46,0.27228024187227196,0.3870567418511257,1568.0247
47,0.2630061294393619,0.3841798959192758,1564.2134
48,0.25980964651960664,0.3763793313088726,1561.0609
49,0.2709891387675944,0.379616180292744,1558.2643
50,0.42007352063534903,0.6566796962567202,1553.4062
51,0.41600132327995404,0.6516224917279747,1552.2676
52,0.4179100734615971,0.6541552731220738,1549.3936
53,0.41926102065361215,0.6537549483373745,1547.0923
54,0.41578838046044586,0.6510276023330838,1544.661
55,0.41695809677021844,0.6506479895291483,1542.0568
56,0.41520324829902727,0.6441232274321885,1540.1549
57,0.41149259185909787,0.6442536203161616,1538.4658
58,0.41469863475890306,0.6504982036759929,1536.5902
59,0.4128944550764815,0.643214253236624,1533.6914
60,0.41166624281290815,0.6442961546145363,1531.4364
61,0.4101299618637101,0.643077054138211,1529.7891
62,0.41668340756913913,0.6511601212350213,1528.4961
63,0.41916660057053423,0.6527759299349901,1527.1865
64,0.4150403043347753,0.6475651865197578,1524.6666
65,0.41366826758644154,0.6479434189672635,1523.6003
66,0.41207191076048094,0.6509503678762363,1522.0378
67,0.41290789467412825,0.6511270264278142,1520.2545
68,0.41838517307023604,0.6565730400977174,1518.9768
69,0.41492310424804135,0.6511233278209498,1518.0159
70,0.41071118118022876,0.651355764886874,1515.7808
71,0.41212043372311175,0.6515742519146943,1515.1549
72,0.4096516400235155,0.6480558536254045,1514.4501
73,0.414771558986403,0.653768793671366,1512.5938
74,0.417020345048326,0.6545930942239618,1512.0468
75,0.4144617438352039,0.6541551478244215,1510.5428
76,0.41547676265406586,0.6540178897552438,1509.1849
77,0.4158016322393736,0.6582175112601427,1509.0352
78,0.4146043694363176,0.6582437976523398,1507.347
79,0.4138935083203908,0.6539983088235856,1506.9008
80,0.41768271157320636,0.6577866716255185,1505.7357
81,0.4161953690872622,0.6578838963288298,1504.221
82,0.4191181199191883,0.660505688381362,1503.1681
83,0.4153063089998567,0.6571405298668154,1502.4546
84,0.41600125397989046,0.6593632145389379,1501.4225
85,0.4185758472610993,0.6646718140329422,1500.3552
86,0.42011095871103454,0.6615445609560001,1499.8489
87,0.41795670483775793,0.6639794732438681,1498.2224
88,0.4192974824765962,0.6657835144026119,1497.9622
89,0.4189723813895289,0.6619772187837791,1497.4564
90,0.4187543023946484,0.6643705755794066,1496.0856
91,0.4188259118371648,0.6668884659304097,1494.9059
92,0.42349739651121315,0.6722840637003257,1494.5754
93,0.4231553059183672,0.6693380892101253,1493.0482
94,0.42248854996573015,0.6679726784088994,1492.8008
95,0.41603159605611484,0.6603897904028286,1492.245
96,0.4218075361383547,0.6699373583816959,1491.1897
97,0.4211079568193388,0.6689148128796815,1490.6749
