iter,ari,nmi,loss_total,loss_cluster,loss_structure
0,0.010478627884289451,0.03205198467840319,72140.945,12.097036,27.083433
1,0.011831345591764289,0.03233230391106071,65836.86,14.979993,43.255936
2,0.012658231433641006,0.031168373637657176,60069.863,17.80529,61.975574
3,0.013729185773638308,0.03035261472954444,55353.727,20.247173,80.30463
4,0.013926182291664178,0.03060952689771596,51601.87,22.298616,97.70307
5,0.013043530932703657,0.02968745145554147,48372.24,24.146992,115.0723
6,0.01098369428448847,0.028164860240401834,45465.906,25.86283,132.38908
7,0.009687487209040316,0.026917815797018543,42943.773,27.416803,148.98604
8,0.009060801156639736,0.025198772242357743,40786.54,28.784985,164.34807
9,0.008427073401926017,0.02371934212071463,38984.84,29.960127,178.0957
10,0.005946306472890728,0.0208295208446245,37511.367,30.937286,190.06636
11,0.003629264445322864,0.019058642058691146,36293.254,31.748428,200.40825
12,0.004013169558014514,0.01901995322573724,35297.12,32.418156,209.31068
13,0.0034757003304806172,0.018867056860871936,34493.465,32.977978,217.07854
14,0.003340316962460689,0.01771895046287175,33776.266,33.479813,224.25392
15,0.0035400232036077984,0.01760720892464211,33151.48,33.928753,230.7138
16,0.0037049894630334706,0.018408809516391303,32572.223,34.343826,236.76482
17,0.0036766446125540563,0.018805783463322265,32055.152,34.726845,242.31189
18,0.0032928916406367416,0.01852292468661931,31616.006,35.044308,246.77533
19,0.003424630953387496,0.01894182812114122,31305.4,35.273186,249.92717
20,0.004123725627366751,0.019312584235655794,31111.771,35.420727,251.93144
21,0.00417583665014143,0.01918376384556098,30983.965,35.51604,253.16473
22,0.004674892456560315,0.01920429070810927,30896.078,35.57428,253.90567
23,0.005396381547251153,0.01933081713132023,30839.08,35.609303,254.31905
24,0.006085496894450464,0.020022205507521065,30794.342,35.62946,254.47153
25,0.006314786953778626,0.020634768786938783,30753.273,35.64227,254.5012
26,0.007104551802707344,0.021923277147265847,30712.314,35.65245,254.46915
27,0.00827304294823758,0.023007341844403156,30668.73,35.662533,254.3941
28,0.009278756226686606,0.024431375776122262,30622.908,35.674152,254.29031
29,0.010008042866347423,0.025805029765010618,30574.566,35.68774,254.16692
30,0.011796426939584671,0.02791251601687897,30523.748,35.703396,254.02733
31,0.013111094972490819,0.029924816525072968,30469.791,35.720966,253.87288
32,0.01583645835405129,0.032803560481264246,30413.562,35.740543,253.70567
33,0.017447537804110957,0.03550508743165314,30354.914,35.76219,253.51752
34,0.019287078970972524,0.03726769699341359,30293.875,35.78571,253.30612
35,0.021397981366309125,0.0397310069676046,30230.957,35.811066,253.06996
36,0.023932724741380598,0.04311518288749279,30166.578,35.83861,252.80887
37,0.026189384927018968,0.04518284132753407,30099.605,35.868576,252.52625
38,0.030246039408726718,0.04876965340304597,30030.21,35.900997,252.22011
39,0.03363823914218604,0.05229621838282088,29958.105,35.93618,251.89131
40,0.03638411443030822,0.056011554004493036,29884.604,35.973507,251.53474
41,0.03932626244668684,0.05891398598364394,29809.64,36.01281,251.15666
42,0.04366260233225001,0.06360616370558293,29732.812,36.054058,250.75668
43,0.04703576235577484,0.06777405296083987,29655.307,36.097084,250.33359
44,0.04980131068843744,0.07142675235821769,29577.61,36.1414,249.87784
45,0.05366867920390157,0.07541448836675423,29498.621,36.18704,249.39433
46,0.05792558737376116,0.08068949557925863,29417.81,36.234398,248.89198
47,0.06313553904846515,0.08609606248666038,29335.06,36.283497,248.37077
48,0.06726366927188217,0.09047940007371037,29251.678,36.334476,247.83691
49,0.07335716188896922,0.09585306001844605,29167.236,36.387554,247.2919
50,0.08026783372151101,0.10253511206081194,29081.473,36.442863,246.72565
51,0.08727822659786932,0.10872107640589337,28994.043,36.50059,246.13287
52,0.09631988475657878,0.11631358773533217,28906.045,36.560593,245.50879
53,0.10312536459577824,0.12393596086730452,28818.307,36.622555,244.85298
54,0.11081887736628755,0.1312097674788936,28729.94,36.68648,244.17084
55,0.1169331189184229,0.13610614115092853,28641.057,36.75244,243.46164
56,0.12642856270332242,0.14379598807748017,28551.646,36.8206,242.73158
57,0.13369365471486613,0.15201804920790318,28462.492,36.890713,241.97525
58,0.1420141626969446,0.16003183167200608,28373.848,36.962257,241.18681
59,0.14927245083280336,0.16667605333682248,28285.73,37.035477,240.37695
60,0.15776409459748642,0.17397396959663705,28197.912,37.109962,239.5418
61,0.16558344841620548,0.18027520516623075,28111.484,37.185577,238.67741
62,0.17386654311279218,0.18863652067124168,28026.236,37.262592,237.80339
63,0.1825356454844489,0.1949006552182538,27942.188,37.340897,236.93279
64,0.19268292459133177,0.2033749213850776,27859.613,37.420322,236.05588
65,0.20050032092233802,0.20928049192912382,27777.906,37.500664,235.16309
66,0.21098765390818633,0.21679388348164533,27698.23,37.581993,234.25787
67,0.22013559175712508,0.2228875078568631,27618.977,37.66463,233.34308
68,0.23172744053973385,0.23190755105178157,27540.664,37.74732,232.41463
69,0.24567093061590076,0.24197292343951082,27463.781,37.83007,231.48077
70,0.26001660884958555,0.25127872143325597,27387.914,37.912815,230.541
71,0.27293335590169376,0.2593615750854493,27313.426,37.995758,229.60873
72,0.28775624090403107,0.26716619076929554,27240.674,38.078712,228.66998
73,0.2972724256256306,0.27329232220241395,27169.305,38.162136,227.71304
74,0.3147911920481138,0.284231512621247,27099.287,38.246174,226.74141
75,0.3293654892207304,0.29627189033111423,27030.332,38.33044,225.76825
76,0.33980789588833815,0.3034192701437581,26963.117,38.414547,224.78746
77,0.34901670073753793,0.309379449909202,26897.453,38.498325,223.80733
78,0.36675323865400244,0.3206224890006211,26833.197,38.581543,222.83092
79,0.3794003176305587,0.33248078668446973,26771.184,38.66356,221.86617
80,0.3954482733722499,0.3427025671478521,26710.725,38.744385,220.91388
81,0.4060988738794226,0.34956150381195195,26652.35,38.823833,219.97826
82,0.42119805225269713,0.35902002618843853,26594.852,38.902348,219.03941
83,0.4304862547660214,0.3653979862747081,26539.379,38.97975,218.09084
84,0.4417088925786245,0.3713540655645629,26484.926,39.056164,217.12848
85,0.44881474265932414,0.37622680067286574,26431.402,39.131294,216.18
86,0.46106031914891005,0.3840709664537528,26379.434,39.204823,215.23927
87,0.46889550488400394,0.38931769366072255,26329.531,39.27681,214.34
88,0.47905735301980523,0.39604368983236804,26281.258,39.346516,213.49983
89,0.48649027086358754,0.4016107605692891,26234.326,39.413628,212.71506
90,0.49769713653496334,0.40967333000249845,26188.99,39.478073,211.93335
91,0.5053295419676254,0.4162626826863187,26144.012,39.540157,211.15404
92,0.5140198515111388,0.4219155197335349,26100.18,39.599094,210.37927
93,0.5202207464418342,0.4264418096236052,26056.523,39.655144,209.57773
94,0.5285059485863031,0.43143215696730014,26012.795,39.70711,208.717
95,0.5369028387087768,0.4378294551779641,25969.295,39.755634,207.84158
96,0.5422806090413446,0.4426918564103465,25927.812,39.801697,207.066
97,0.5531470889515102,0.45006362165053565,25886.973,39.8469,206.29198
98,0.5558612303699147,0.45412683098529616,25847.746,39.892212,205.53606
99,0.5595757455500564,0.45581944105088135,25808.139,39.93814,204.77675
100,0.5652317084241221,0.4605117275154763,25767.38,39.98477,204.07419
101,0.5689961582333928,0.4634141113077035,25725.04,40.03145,203.44763
102,0.5747522949508197,0.46707316828703044,25681.883,40.078327,202.83514
103,0.5806487186771355,0.471046085367667,25637.8,40.125473,202.22658
104,0.5862889687839562,0.4757157265773664,25594.166,40.172905,201.60146
105,0.5909451015876978,0.48073640389766636,25554.43,40.217743,200.96568
106,0.5954670431187413,0.48407101621944615,25515.695,40.260574,200.40118
107,0.600511603795826,0.48790371005206706,25477.76,40.299538,199.88025
108,0.6037394343839212,0.49007079238410783,25438.434,40.33514,199.365
109,0.6050126295258863,0.49225868740495404,25401.484,40.367157,198.93541
110,0.6079979597713009,0.4956613980014221,25364.291,40.395294,198.59346
111,0.6092991487156377,0.49606824751381773,25329.611,40.41963,198.34496
112,0.6089395203985866,0.4960356692492065,25295.8,40.44151,198.14828
113,0.6120872037807926,0.4982306959215358,25263.79,40.462852,197.93277
114,0.6155534876990277,0.4997727827640812,25233.275,40.483833,197.73941
115,0.6163492176195684,0.5002168229278682,25203.646,40.50247,197.57579
116,0.6183631886149996,0.5020211469420397,25174.113,40.51866,197.39284
117,0.6214845496868209,0.5050748937361187,25143.89,40.532936,197.1746
118,0.6246331911298622,0.5066167233207038,25114.264,40.54666,196.9145
119,0.6266211143591714,0.5080270126002501,25085.523,40.560368,196.66344
120,0.6293702242779705,0.5090920262344966,25056.484,40.573494,196.43883
121,0.633469455650909,0.5114819709849704,25027.887,40.585285,196.24811
122,0.6353020034885608,0.5133548510919483,24999.654,40.595127,196.1239
123,0.638793897792798,0.5151850465541665,24970.209,40.60332,196.06084
124,0.6402407108728434,0.5161609025727842,24941.508,40.610027,195.98724
125,0.6404454430569527,0.5163445399101884,24912.8,40.61691,195.88622
126,0.642078852179131,0.5178207913894941,24883.777,40.624798,195.77621
127,0.6434475747187913,0.519154386898275,24854.787,40.634876,195.57549
128,0.6452009625345835,0.5204949235544436,24826.459,40.64555,195.38924
