iter,ari,nmi,Loss_total
0,0.09081495422972978,0.20174648842524104,1391.432967907465
1,0.08067570694496032,0.16347115457757425,1204.2357975140783
2,0.0877968037970711,0.17074769838592116,878.1714806602905
3,0.05624741552677227,0.12816113811529622,1074.2920360749977
4,0.04373002967360674,0.08878823118092025,5758.715847674685
5,0.09196635879763043,0.15381713264900032,365.55177292292353
6,0.13876221066094188,0.20084286219890415,350.6764928960223
7,0.08578567721813034,0.15924445482703223,612.9211001731694
8,0.11821545424788782,0.19927140009473582,604.839247664596
9,0.06724197116070402,0.15160279220799416,1477.3027078572525
10,0.1322738952245133,0.2239523814132509,211.64305257129973
11,0.16216805837183537,0.23118849715841894,195.68876762894567
12,0.1315631947218803,0.2102484192171125,268.30687415562227
13,0.13088651765908865,0.1943910007694404,271.8384442689861
14,0.13140694545965725,0.22357909980275473,271.64177040813706
15,0.16348778698461072,0.23398778566207618,113.84178095798698
16,0.07818817179932744,0.12472457444933482,918.3835072054276
17,0.15277219311820883,0.20820384095296507,178.7606979452671
18,0.13137127531033876,0.18968304855039753,104.63646887039334
19,0.051276123907551874,0.09900928377973427,4133.9482231623015
20,0.1757239316786883,0.22691625241706942,167.33114351894196
21,0.15542944940639453,0.2298080849780233,132.9858432803066
22,0.1036131075408952,0.2066943842986337,169.95138163857746
23,0.11340476146557449,0.24484802630495434,213.10470663335386
24,0.1266093348019639,0.19935207225883533,131.7995517239615
25,0.09197029824072521,0.22924190660151494,305.1371602460286
26,0.06735027608845637,0.14640797927312013,130.3532550814998
27,0.10770827553025819,0.2150754959613383,118.17801674162149
28,0.10084534443443446,0.2004451665824111,250.90125166893523
29,0.05264827379789378,0.1427793921372771,89.17912499386524
30,0.1410243912230648,0.20097582395529554,192.81286191278286
31,0.14610507066517828,0.20923288988694666,77.92721876218457
32,0.044045026942551545,0.17753831618027693,696.4056794263925
33,0.1354463653993829,0.1990129510612654,137.4247232203534
34,0.271047507971626,0.3173348281357304,120.22961898471897
35,0.0759693257769055,0.13119873241642466,318.7744852764567
36,0.20426472976548107,0.23367955503147134,98.15835125000893
37,0.051809500957597156,0.20735027016471405,105.37564337628817
38,0.18009012542662597,0.3015027197330866,165.86424074573262
39,0.10278573870598748,0.2889617446329549,70.31815156068393
40,0.06605913382571836,0.12076368332929109,261.75485250684335
41,0.2297303761671275,0.25835110957838,380.40641359517554
42,0.12464327594482501,0.19052146191557304,256.4147112331869
43,0.0656798733158951,0.12929044406064494,224.13232630213952
44,0.07303963318177889,0.2246586074799033,68.31093692531391
45,0.09539783398429298,0.1987250895934844,54.70885223233235
46,0.14969337795827697,0.1924228660522024,100.76940433525222
47,0.06785129597297328,0.16570811410485928,83.82164266744948
48,0.07137277411942711,0.14543290312449264,164.34120808623112
49,0.15064850171730954,0.2419487052028629,71.25346862302234
50,0.1470721379054997,0.23684448041081688,181.87287885981198
51,0.10290379591369085,0.20033171901685093,128.72257638843743
52,0.07539197866707138,0.1355815569731939,58.08087444349529
53,0.12815429635668463,0.2065637869968067,124.69744044471614
54,0.09840090811427032,0.15648619672957448,68.91504711016813
55,0.07169311854787856,0.14250986323707424,124.04724626062064
56,0.05310311169956313,0.10885542316608093,116.42677442767922
57,0.04373637012043144,0.12073460513776141,77.44786427270068
58,0.16032209848067416,0.1900043867829786,80.39535010826562
59,0.08562761017446525,0.10749437645395629,295.92851810511877
60,0.07292100909339651,0.12616070911382524,246.5953197376027
61,0.06609100247515437,0.10388607141639705,159.2733033105374
62,0.05773963926093718,0.10932078939081659,92.75227881407561
63,0.05942240404570803,0.1053169041852853,91.97228282394016
64,0.05180843425481365,0.09185762412575398,84.32154140986873
